Opportunity ID,Created Date,Interest,Format,Start Date,Week,Year
0065J00000CdKLD,2023-08-02,WDPT,PT,2023-02-05,31,2023
0065J00000AwwXC,2022-04-04,CYPT,PT,2022-06-06,14,2022
0065J00000CAH0o,2022-07-13,WDPT,PT,2022-10-24,28,2022
0065J00000CcGhV,2022-05-12,DAPT,PT,2023-06-02,19,2022
0065J00000Cc826,2022-11-25,UXFT,FT,2023-01-16,47,2022
0065J000009FHGo,2022-02-26,DAPT,PT,2022-05-04,8,2022
0065J000009EZj0,2022-01-28,CYPT,PT,2022-04-04,4,2022
0065J00000BmMVb,2022-12-09,DAFT,FT,2022-10-17,49,2022
0065J00000CbeCe,2022-03-11,WDFT,FT,2023-01-16,10,2022
0065J00000BQwx4,2022-09-05,WDFT,FT,2022-06-13,36,2022
0065J00000CcsIS,2023-01-16,WDPT,PT,2023-06-02,3,2023
0065J00000CcojU,2023-01-13,WDFT,FT,2023-10-07,2,2023
0065J00000AwknI,2022-03-24,WDPT,PT,2022-05-16,12,2022
0065J00000E483A,2023-03-24,CYFT,FT,2023-07-08,12,2023
0065J00000Cd35K,2023-01-23,WDFT,FT,2023-10-04,4,2023
0065J00000Cbsbc,2022-11-11,DAFT,FT,2023-01-16,45,2022
0065J00000BRLoN,2022-05-30,DAFT,FT,2022-10-17,22,2022
0065J000009FKVi,2022-01-03,DAFT,FT,2022-02-05,1,2022
0065J00000CcOAP,2022-12-13,DAPT,PT,2023-03-21,50,2022
0065J00000BtlmO,2022-07-19,DAFT,FT,2022-08-08,29,2022
0065J00000E3a3W,2023-02-17,CYPT,PT,2023-07-24,7,2023
0065J00000DOgFJ,2023-04-26,WDFT,FT,2023-10-07,17,2023
0065J00000Bmj7G,2022-09-30,CYFT,FT,2022-10-31,39,2022
0065J00000CbvQS,2022-11-14,CYFT,FT,2023-06-02,46,2022
0065J000009EsXG,2022-10-02,WDFT,FT,2022-03-21,39,2022
0065J00000E3w5W,2023-03-13,WDPT,PT,2023-03-21,11,2023
0065J00000E3a1u,2023-02-17,WDFT,FT,2023-10-04,7,2023
0065J00000Ccgha,2023-09-01,DAFT,FT,2023-10-04,35,2023
0065J00000BtmlT,2022-07-20,WDPT,PT,2022-08-11,29,2022
0065J00000CbiB2,2022-04-11,UXFT,FT,2023-10-04,15,2022
0065J00000AxFDo,2022-04-21,WDFT,FT,2022-05-30,16,2022
0065J00000E3cTD,2023-02-21,DAPT,PT,2023-02-05,8,2023
0065J00000BllIt,2022-07-26,WDPT,PT,2022-08-11,30,2022
0065J00000BRHqK,2022-05-26,WDFT,FT,2022-05-30,21,2022
0065J00000E3YFa,2023-02-15,DAPT,PT,2023-03-21,7,2023
0065J00000Cctlk,2023-01-17,CYFT,FT,2023-08-05,3,2023
0065J00000DOkMd,2023-02-05,WDFT,FT,2023-10-07,5,2023
0065J00000CbVh2,2022-10-26,UXPT,PT,2023-06-02,43,2022
0065J00000Ccbrf,2023-04-01,DAFT,FT,2023-10-07,13,2023
0065J00000E4FNw,2023-03-04,DAFT,FT,2023-08-05,9,2023
0065J00000Bm7H6,2022-08-24,WDFT,FT,2022-05-09,34,2022
0065J00000BRMkq,2022-05-31,WDFT,FT,2022-06-13,22,2022
0065J00000Bmorf,2022-07-10,CYPT,PT,2023-09-01,27,2022
0065J00000E3jZQ,2023-02-28,CYPT,PT,2023-04-24,9,2023
0065J000009CpZa,2021-08-11,DAFT,FT,2022-03-21,32,2021
0065J00000BmCQD,2022-08-31,WDPT,PT,2022-08-11,35,2022
0065J00000E3tPs,2023-09-03,WDFT,FT,2023-10-04,35,2023
0065J000009EYoi,2022-01-27,WDFT,FT,2022-03-21,4,2022
0065J00000CdJsQ,2023-08-02,UXPT,PT,2023-03-21,31,2023
0065J00000BRI2k,2022-05-26,WDFT,FT,2022-03-10,21,2022
0065J00000DObag,2023-04-20,UXPT,PT,2023-06-13,16,2023
0065J00000BmxCv,2022-10-17,WDFT,FT,2023-01-16,42,2022
0065J00000Cbywc,2022-11-16,UXFT,FT,2023-01-16,46,2022
0065J00000Bm99i,2022-08-26,WDPT,PT,2022-10-25,34,2022
0065J000009EijL,2022-03-02,UXFT,FT,2022-03-21,9,2022
0065J00000Bmvs1,2022-10-15,WDPT,PT,2023-06-02,41,2022
0065J000009F0xA,2022-02-15,UXPT,PT,2022-07-26,7,2022
0065J00000E4FbF,2023-03-04,WDPT,PT,2023-05-23,9,2023
0065J00000BmOP1,2022-09-14,UXFT,FT,2023-09-01,37,2022
0065J00000DPeQI,2023-05-30,WDPT,PT,2023-09-18,22,2023
0065J00000BRMgy,2022-05-31,WDFT,FT,2022-07-18,22,2022
0065J00000Blqh1,2022-01-08,WDPT,PT,2022-10-24,1,2022
0065J00000DOe9A,2023-04-24,DAFT,FT,2023-10-07,17,2023
0065J000009FD36,2022-02-23,DAFT,FT,2022-03-28,8,2022
0065J00000Blqmu,2022-01-08,WDFT,FT,2022-09-19,1,2022
0065J00000BHQTd,2022-06-27,WDPT,PT,2022-10-25,26,2022
0065J00000AwmXv,2022-03-25,WDFT,FT,2022-08-08,12,2022
0065J000009EF4n,2022-01-14,UXFT,FT,2022-04-07,2,2022
0065J00000DPqs5,2023-06-15,WDPT,PT,2023-09-18,24,2023
0065J00000E46qF,2023-03-23,DAPT,PT,2023-09-18,12,2023
0065J00000E3hpW,2023-02-27,WDFT,FT,2023-10-04,9,2023
0065J00000E4Awm,2023-03-28,UXPT,PT,2023-09-18,13,2023
0065J00000CcoY2,2023-01-13,DAFT,FT,2022-03-28,2,2023
0065J000009DjCq,2021-12-14,UXPT,PT,2022-05-16,50,2021
0065J000009E3WN,2022-04-01,WDFT,FT,2022-03-21,13,2022
0065J00000DOcYq,2023-04-21,UXFT,FT,2023-10-07,16,2023
0065J00000DPjb7,2023-07-06,WDFT,FT,2023-07-31,27,2023
0065J00000CboOC,2022-09-11,WDFT,FT,2023-01-16,36,2022
0065J00000CccCi,2023-04-01,WDFT,FT,2023-01-16,13,2023
0065J000009DN22,2021-11-26,DAPT,PT,2022-11-01,47,2021
0065J000009DxaX,2021-12-28,DAFT,FT,2022-03-21,52,2021
0065J00000CcAXU,2022-11-29,DAFT,FT,2023-10-04,48,2022
0065J00000Cc1AP,2022-11-17,DAPT,PT,2023-01-31,46,2022
0065J00000BRQGV,2022-03-06,UXFT,FT,2022-08-08,9,2022
0065J00000Bm6gj,2022-08-23,DAFT,FT,2022-03-10,34,2022
0065J00000E3WF5,2023-02-14,CYFT,FT,2023-08-05,7,2023
0065J00000CdLQs,2023-09-02,DAPT,PT,2023-02-05,35,2023
0065J00000Cci1g,2023-09-01,DAFT,FT,2023-02-20,35,2023
0065J00000CcbsJ,2023-04-01,WDFT,FT,2023-10-04,13,2023
0065J00000E3gIH,2023-02-24,WDPT,PT,2023-01-05,8,2023
0065J00000CcPDo,2022-12-14,WDPT,PT,2023-01-31,50,2022
0065J00000AwiA9,2022-03-22,WDFT,FT,2022-11-04,12,2022
0065J000009EICq,2022-01-17,WDFT,FT,2022-01-24,3,2022
0061t000006ywB1,2017-11-30,WDFT,FT,2018-08-01,48,2017
0065J000009FIIl,2022-02-28,DAPT,PT,2022-05-16,9,2022
0065J00000Bms6Y,2022-11-10,DAPT,PT,2023-01-31,45,2022
0065J00000CA8qM,2022-05-07,DAFT,FT,2022-07-18,18,2022
0065J00000Bm5em,2022-08-22,DAPT,PT,2022-10-24,34,2022
0065J000009DsOe,2021-12-21,DAFT,FT,2022-03-21,51,2021
0065J00000CdDAy,2023-01-02,UXFT,FT,2023-09-10,1,2023
0065J00000AxMed,2022-04-28,DAFT,FT,2022-04-07,17,2022
0065J00000CcIY6,2022-06-12,WDPT,PT,2023-06-02,23,2022
0065J00000DOSPG,2023-11-04,UXFT,FT,2023-07-31,44,2023
0065J00000BRdQR,2022-06-15,DAFT,FT,2022-04-07,24,2022
0065J00000CcypS,2023-01-19,WDPT,PT,2023-06-02,3,2023
0065J00000AxMt4,2022-04-28,CYPT,PT,2022-06-06,17,2022
0065J00000CbvUe,2022-11-14,UXPT,PT,2023-06-02,46,2022
0065J00000Ax7tV,2022-04-13,DAFT,FT,2022-05-30,15,2022
0065J00000Cd50B,2023-01-25,UXFT,FT,2023-02-20,4,2023
0065J00000DOobc,2023-08-05,WDPT,PT,2023-09-18,31,2023
0065J00000Cccpp,2023-05-01,DAFT,FT,2023-01-16,18,2023
0065J00000DONyQ,2023-05-04,DAFT,FT,2023-10-07,18,2023
0065J00000Cc3xD,2022-11-21,WDFT,FT,2023-10-04,47,2022
0065J00000Cc4wx,2022-11-22,DAFT,FT,2023-01-16,47,2022
0065J00000Cbn1M,2022-08-11,DAFT,FT,2022-11-21,32,2022
0065J00000Cccc2,2023-05-01,WDPT,PT,2023-05-23,18,2023
0065J000009Ecbb,2022-01-31,WDFT,FT,2022-05-30,5,2022
0065J00000Ax6rE,2022-12-04,UXFT,FT,2022-05-30,48,2022
0065J00000CbXiW,2022-10-28,UXFT,FT,2023-01-16,43,2022
0065J00000CAAhv,2022-07-07,DAFT,FT,2022-05-09,27,2022
0065J000009Eblh,2022-01-30,WDPT,PT,2022-05-04,4,2022
0065J00000Ccaf9,2023-03-01,WDPT,PT,2023-01-31,9,2023
0065J00000DPg9A,2023-01-06,WDPT,PT,2023-09-18,1,2023
0065J00000Blyzu,2022-12-08,UXPT,PT,2022-10-24,49,2022
0065J00000Cca5Q,2023-02-01,DAPT,PT,2023-06-02,5,2023
0065J000009FN7d,2022-02-03,WDFT,FT,2022-05-30,5,2022
0065J00000Awnal,2022-03-26,WDFT,FT,2022-11-04,12,2022
0065J00000DPfol,2023-01-06,UXFT,FT,2023-09-10,1,2023
0065J00000DPsOv,2023-06-16,DAPT,PT,2023-09-18,24,2023
0065J00000DPwIN,2023-06-22,DAFT,FT,2023-10-07,25,2023
0065J00000Cc3Vc,2022-11-21,UXPT,PT,2023-09-18,47,2022
0065J00000BRLR9,2022-05-30,WDFT,FT,2022-12-09,22,2022
0065J00000BRNV8,2022-01-06,WDFT,FT,2022-04-07,1,2022
0065J00000CciJG,2023-09-01,DAFT,FT,2023-10-04,35,2023
0065J00000CdGlx,2023-06-02,WDPT,PT,2023-05-23,22,2023
0065J00000Ax1uG,2022-08-04,WDFT,FT,2022-11-04,31,2022
0065J00000E3eu4,2023-02-23,WDFT,FT,2023-10-04,8,2023
0065J00000E3tdL,2023-09-03,DAFT,FT,2023-08-05,35,2023
0065J00000CAE81,2022-11-07,WDFT,FT,2022-05-09,45,2022
0065J00000AwuxU,2022-02-04,WDFT,FT,2022-11-04,5,2022
0065J00000CAKqs,2022-07-18,DAPT,PT,2022-06-09,29,2022
0065J00000Cc80i,2022-11-25,DAPT,PT,2023-01-31,47,2022
0065J00000DOkg9,2023-02-05,UXFT,FT,2023-10-07,5,2023
0065J00000E3Y0k,2023-02-15,CYPT,PT,2023-07-24,7,2023
0065J00000E3X4b,2023-02-14,WDFT,FT,2023-10-04,7,2023
0065J00000CdIy8,2023-07-02,WDPT,PT,2023-09-18,26,2023
0065J00000BmnvR,2022-06-10,UXPT,PT,2023-06-02,23,2022
0065J00000DPdik,2023-05-29,DAFT,FT,2023-07-31,22,2023
0065J00000Bm7eU,2022-08-24,WDFT,FT,2022-10-17,34,2022
0065J00000BmQwM,2022-09-15,WDPT,PT,2022-10-25,37,2022
0065J00000DOhS9,2023-04-27,DAFT,FT,2023-12-06,17,2023
0065J00000BRiMj,2022-06-20,WDFT,FT,2019-10-21,25,2022
0065J00000CAENf,2022-11-07,UXPT,PT,2022-10-25,45,2022
0065J00000Cc753,2022-11-24,DAFT,FT,2023-01-16,47,2022
0065J00000Cd5yP,2023-01-26,WDFT,FT,2022-08-08,4,2023
0065J00000BmIK0,2022-07-09,DAFT,FT,2022-10-17,27,2022
0065J00000AwvWK,2022-03-04,DAFT,FT,2022-06-13,9,2022
0065J00000CA2sM,2022-06-30,WDFT,FT,2022-03-10,26,2022
0065J00000E3oCe,2023-03-03,DAFT,FT,2023-10-04,9,2023
0065J00000CbVpp,2022-10-26,DAPT,PT,2023-06-02,43,2022
0065J000009EQu9,2022-01-22,WDFT,FT,2022-03-28,3,2022
0065J00000AxGQj,2022-04-22,WDPT,PT,2022-07-26,16,2022
0065J00000DOvEa,2023-05-17,UXFT,FT,2023-12-06,20,2023
0065J00000BRV0E,2022-08-06,DAPT,PT,2022-10-25,31,2022
0065J00000CcakJ,2023-03-01,WDFT,FT,2023-09-01,9,2023
0065J00000CcQRw,2022-12-15,WDFT,FT,2023-01-16,50,2022
0065J00000BmH4A,2022-06-09,DAFT,FT,2022-10-17,23,2022
0065J00000BQwol,2022-09-05,DAPT,PT,2022-10-24,36,2022
0065J00000CcO2L,2022-12-13,WDFT,FT,2023-01-16,50,2022
0065J00000CAFuL,2022-12-07,WDFT,FT,2022-12-09,49,2022
0065J00000DOTuw,2023-04-13,WDPT,PT,2023-11-28,15,2023
0065J000009EEdJ,2022-01-14,CYFT,FT,2022-04-18,2,2022
0065J00000Cct7k,2023-01-17,WDPT,PT,2023-01-31,3,2023
0065J00000BmlqA,2022-04-10,WDPT,PT,2022-08-11,14,2022
0065J00000BRO0C,2022-01-06,CYFT,FT,2022-07-25,1,2022
0065J00000BRFh2,2022-05-24,WDFT,FT,2022-06-27,21,2022
0065J00000BQqmZ,2022-03-05,DAPT,PT,2022-07-26,9,2022
0065J00000BQuFP,2022-06-05,WDFT,FT,2022-12-09,22,2022
0065J00000BmqPd,2022-10-10,UXPT,PT,2022-10-24,41,2022
0065J000009DA0e,2021-11-18,DAPT,PT,2022-05-04,46,2021
0065J00000Awgeg,2022-03-21,WDFT,FT,2022-05-30,12,2022
0065J00000Bm98Q,2022-08-26,WDPT,PT,2022-06-09,34,2022
0065J00000Bm99O,2022-08-26,WDPT,PT,2022-10-24,34,2022
0065J00000CdOXS,2023-02-13,CYPT,PT,2023-04-24,7,2023
0065J00000CciKn,2023-09-01,DAPT,PT,2023-01-31,35,2023
0065J00000BQs2J,2022-04-05,WDPT,PT,2022-10-24,14,2022
0065J00000CbxfZ,2022-11-15,WDPT,PT,2023-01-31,46,2022
0065J00000BmdZ4,2022-09-23,DAFT,FT,2022-11-21,38,2022
0065J00000BRU6L,2022-07-06,WDFT,FT,2016-10-24,27,2022
0065J00000Cbqg3,2022-10-11,WDFT,FT,2023-01-16,41,2022
0065J000009EW6a,2022-01-26,UXFT,FT,2022-10-17,4,2022
0065J00000E3iRa,2023-02-28,DAFT,FT,2023-09-10,9,2023
0065J00000DORK4,2023-10-04,WDFT,FT,2023-04-09,40,2023
0065J00000CcXO9,2022-12-27,DAPT,PT,2023-06-02,52,2022
0065J00000Cd34q,2023-01-23,WDFT,FT,2023-10-04,4,2023
0065J00000AwtK1,2022-03-31,DAPT,PT,2022-07-26,13,2022
0065J00000Cd1dU,2023-01-23,DAPT,PT,2023-02-05,4,2023
0065J00000Bmhpz,2022-09-29,WDFT,FT,2022-10-17,39,2022
0065J00000BQm8r,2022-04-29,DAFT,FT,2022-10-17,17,2022
0065J00000BR7GZ,2022-05-17,DAFT,FT,2022-10-17,20,2022
0065J00000DPkaI,2023-08-06,WDFT,FT,2023-09-10,31,2023
0065J00000E3cyz,2023-02-21,DAFT,FT,2023-09-10,8,2023
0065J000009DmXw,2021-12-17,UXPT,PT,2022-05-16,50,2021
0065J00000BROZW,2022-01-06,DAFT,FT,2022-10-17,1,2022
0065J00000DPL5k,2023-05-25,DAPT,PT,2023-08-15,21,2023
0065J00000Cd3lB,2023-01-24,WDFT,FT,2023-01-16,4,2023
0065J00000Blm8G,2022-07-27,WDPT,PT,2022-10-24,30,2022
0065J00000BmmW1,2022-05-10,UXFT,FT,2022-03-10,19,2022
0065J00000BQm8m,2022-04-29,WDPT,PT,2022-05-17,17,2022
0065J00000CdM7w,2023-10-02,UXFT,FT,2023-10-07,40,2023
0065J00000BRWz8,2022-09-06,WDPT,PT,2022-10-18,36,2022
0065J00000CA7XY,2022-04-07,UXFT,FT,2022-11-04,14,2022
0065J00000CbU1A,2022-10-24,WDFT,FT,2023-01-16,43,2022
0065J000009FXyn,2022-10-03,WDFT,FT,2022-11-04,40,2022
0065J00000DOnBE,2023-05-05,CYFT,FT,2023-07-08,18,2023
0065J00000Ax1Ej,2022-07-04,DAPT,PT,2022-07-26,27,2022
0065J00000Cd8zf,2023-01-30,DAFT,FT,2023-10-04,5,2023
0065J00000BRSD0,2022-06-06,WDFT,FT,2022-12-09,23,2022
0065J00000BmY6i,2022-09-19,WDFT,FT,2022-10-17,38,2022
0065J000007j8Lp,2021-04-29,UXPT,PT,2022-05-04,17,2021
0065J00000Ccja8,2023-10-01,WDPT,PT,2023-01-31,39,2023
0065J00000CclBj,2023-11-01,WDFT,FT,2023-01-16,44,2023
0065J00000CdOBv,2023-02-13,CYFT,FT,2023-08-05,7,2023
0065J00000DPrZt,2023-06-16,WDFT,FT,2023-10-07,24,2023
0065J00000Blsa7,2022-03-08,UXPT,PT,2022-10-24,10,2022
0065J00000DOlEQ,2023-03-05,DAPT,PT,2023-09-18,9,2023
0065J00000DOaeD,2023-04-19,WDPT,PT,2023-08-15,16,2023
0065J00000Cc53j,2022-11-22,CYPT,PT,2023-09-01,47,2022
0065J00000CbUix,2022-10-25,CYFT,FT,2023-06-02,43,2022
0065J00000Ccyz8,2023-01-19,WDFT,FT,2023-10-04,3,2023
0065J00000E3eqC,2023-02-23,WDFT,FT,2023-10-04,8,2023
0065J00000DOPjA,2023-07-04,WDFT,FT,2023-09-10,27,2023
0065J00000AwfVn,2022-03-20,DAFT,FT,2022-05-30,11,2022
0065J00000AxCKD,2022-04-19,DAFT,FT,2022-02-05,16,2022
0065J00000CctLI,2023-01-17,DAPT,PT,2023-06-02,3,2023
0065J00000CbWxz,2022-10-27,DAPT,PT,2023-06-02,43,2022
0065J00000DQ0Gx,2023-06-28,WDFT,FT,2023-07-31,26,2023
0065J00000BmqP4,2022-10-10,DAFT,FT,2022-10-17,41,2022
0065J00000BRSg7,2022-06-06,WDFT,FT,2022-06-27,23,2022
0065J00000E3aBp,2023-02-17,WDFT,FT,2023-03-27,7,2023
0065J00000CbP94,2022-10-18,WDFT,FT,2023-01-16,42,2022
0065J00000Blqol,2022-01-08,WDFT,FT,2022-12-09,1,2022
0065J00000DOmLN,2023-04-05,WDPT,PT,2023-05-23,14,2023
0065J00000E4GX9,2023-04-04,WDPT,PT,2023-06-13,14,2023
0065J00000DOiU1,2023-04-28,DAFT,FT,2023-12-06,17,2023
0065J000009E4g9,2022-05-01,DAFT,FT,2022-11-04,17,2022
0065J00000Cct7u,2023-01-17,DAFT,FT,2023-01-16,3,2023
0065J00000BmkbY,2022-03-10,DAPT,PT,2023-06-02,10,2022
0065J00000Blm2D,2022-07-27,WDFT,FT,2022-09-19,30,2022
0065J000009E2Gr,2022-03-01,WDPT,PT,2022-05-04,9,2022
0065J00000AwyJ2,2022-05-04,WDFT,FT,2022-10-17,18,2022
0065J00000CcAa4,2022-11-29,DAFT,FT,2023-09-01,48,2022
0065J00000BRgoW,2022-06-17,DAFT,FT,2022-07-18,24,2022
0065J00000BRHEf,2022-05-25,UXPT,PT,2022-11-29,21,2022
0065J00000Bm7WL,2022-08-24,UXFT,FT,2022-10-17,34,2022
0065J00000BRiMF,2022-06-20,UXFT,FT,2022-10-17,25,2022
0065J00000E3WK4,2023-02-14,WDPT,PT,2023-05-23,7,2023
0065J000009E0Hm,2022-01-01,UXFT,FT,2022-10-01,52,2022
0065J00000AwoZj,2022-03-28,WDFT,FT,2022-08-08,13,2022
0065J000009EcSK,2022-01-31,DAPT,PT,2022-05-16,5,2022
0065J00000DPiut,2023-06-06,DAFT,FT,2023-10-07,23,2023
0065J00000BRWR6,2022-09-06,WDFT,FT,2022-12-09,36,2022
0065J000009EOCr,2022-01-20,DAPT,PT,2022-02-22,3,2022
0065J00000CbsMx,2022-11-11,DAFT,FT,2023-09-01,45,2022
0065J00000Cd4ys,2023-01-25,UXPT,PT,2022-10-25,4,2023
0065J00000CcAWM,2022-11-29,UXFT,FT,2023-03-27,48,2022
0065J00000Bmhjm,2022-09-29,UXPT,PT,2022-10-24,39,2022
0065J00000BmoXu,2022-07-10,WDPT,PT,2022-08-11,27,2022
0065J00000CczxN,2023-01-20,DAFT,FT,2023-10-04,3,2023
0065J000009EgUJ,2022-02-02,WDFT,FT,2022-02-14,5,2022
0065J000009EkHd,2022-04-02,DAFT,FT,2022-05-30,13,2022
0065J00000BRfFk,2022-06-16,UXPT,PT,2022-10-24,24,2022
0065J00000Bmwsv,2022-10-17,UXPT,PT,2023-06-02,42,2022
0065J00000CdKVh,2023-08-02,CYFT,FT,2023-08-05,31,2023
0065J00000AwuRL,2022-01-04,UXPT,PT,2021-10-19,1,2022
0065J00000DOciW,2023-04-21,WDFT,FT,2023-09-10,16,2023
0065J00000CclTd,2023-11-01,CYPT,PT,2023-04-24,44,2023
0065J00000DOcaO,2023-04-21,UXFT,FT,2023-09-10,16,2023
0065J00000CcjZe,2023-10-01,WDFT,FT,2023-01-16,39,2023
0065J00000E3w3G,2023-03-13,UXPT,PT,2023-06-13,11,2023
0065J00000BlxIy,2022-10-08,WDFT,FT,2022-12-09,40,2022
0065J000009EDsM,2022-01-13,CYPT,PT,2022-04-04,2,2022
0065J00000DOoqI,2023-08-05,WDFT,FT,2023-10-07,31,2023
0065J00000DOT6S,2023-12-04,DAFT,FT,2023-09-10,49,2023
0065J00000E3g4A,2023-02-24,DAFT,FT,2023-10-04,8,2023
0065J00000DPlFa,2023-08-06,WDFT,FT,2023-09-10,31,2023
0065J00000DOV1g,2023-04-14,DAPT,PT,2023-06-02,15,2023
0065J00000AxGE4,2022-04-22,WDFT,FT,2022-06-27,16,2022
0065J00000BmCdR,2022-08-31,CYFT,FT,2022-10-31,35,2022
0065J00000Cbyyw,2022-11-16,CYPT,PT,2023-09-01,46,2022
0065J00000Awra7,2022-03-30,WDFT,FT,2022-03-10,13,2022
0065J000009EwiQ,2022-02-14,CYFT,FT,2022-04-18,7,2022
0065J00000CbWy9,2022-10-27,WDFT,FT,2023-01-16,43,2022
0065J00000DOeEd,2023-04-24,WDFT,FT,2023-09-10,17,2023
0065J00000BRZUN,2022-12-06,WDPT,PT,2023-06-02,49,2022
0065J000009D0Bt,2021-11-15,WDPT,PT,2022-05-04,46,2021
0065J00000E3xLp,2023-03-14,CYPT,PT,2023-07-24,11,2023
0065J000009E6yo,2022-07-01,DAFT,FT,2022-03-21,26,2022
0065J00000E408A,2023-03-16,WDFT,FT,2023-10-04,11,2023
0065J000009EUTs,2022-01-25,WDPT,PT,2022-04-26,4,2022
0065J000009EMtS,2022-01-19,UXPT,PT,2022-05-17,3,2022
0065J00000CcjNP,2023-10-01,WDFT,FT,2023-10-04,39,2023
0065J00000E3wft,2023-03-13,DAFT,FT,2023-03-27,11,2023
0065J00000Awp5p,2022-03-28,DAPT,PT,2022-05-04,13,2022
0065J00000Ccbyq,2023-04-01,UXPT,PT,2023-01-31,13,2023
0065J00000Bmmjj,2022-05-10,WDPT,PT,2022-11-29,19,2022
0065J000009EKsy,2022-01-18,DAFT,FT,2022-03-10,3,2022
0065J00000DOUxj,2023-04-14,UXFT,FT,2023-10-07,15,2023
0065J00000CAEVj,2022-11-07,UXPT,PT,2022-10-25,45,2022
0065J00000E45hg,2023-03-22,CYFT,FT,2023-07-08,12,2023
0065J00000AxB55,2022-04-18,UXFT,FT,2022-10-17,16,2022
0065J000009FJC7,2022-02-28,DAPT,PT,2022-05-16,9,2022
0065J000009ELtM,2022-01-19,CYFT,FT,2022-04-18,3,2022
0065J00000CA5Sl,2022-01-07,WDPT,PT,2022-08-11,1,2022
0065J00000DOS58,2023-11-04,DAFT,FT,2023-10-07,44,2023
0065J00000BmnMX,2022-06-10,DAPT,PT,2022-10-24,23,2022
0065J00000E3hdu,2023-02-27,WDFT,FT,2023-10-07,9,2023
0065J00000BmaDs,2022-09-20,DAFT,FT,2022-10-17,38,2022
0065J00000Aws5e,2022-03-30,DAPT,PT,2022-10-25,13,2022
0065J00000AxBmG,2022-04-19,WDPT,PT,2022-08-11,16,2022
0065J00000DOmHz,2023-04-05,WDFT,FT,2023-07-31,14,2023
0065J00000DPkdW,2023-08-06,DAFT,FT,2023-07-31,31,2023
0065J00000BQyex,2022-10-05,DAFT,FT,2022-04-07,40,2022
0065J000009FRzH,2022-06-03,WDPT,PT,2022-04-26,22,2022
0065J00000Ccbue,2023-04-01,DAFT,FT,2023-01-16,13,2023
0065J00000E3bR5,2023-02-20,WDPT,PT,2023-05-23,8,2023
0065J00000BR0iw,2022-11-05,DAPT,PT,2022-10-24,44,2022
0065J00000AxECz,2022-04-20,WDFT,FT,2022-09-19,16,2022
0065J00000AxGqo,2022-04-23,WDFT,FT,2022-06-13,16,2022
0065J00000CcRGL,2022-12-16,WDPT,PT,2023-01-05,50,2022
0065J000009E9EF,2022-10-01,WDFT,FT,2022-01-24,39,2022
0065J00000E3tgt,2023-09-03,WDPT,PT,2023-05-23,35,2023
0065J00000BHQqs,2022-06-27,WDFT,FT,2022-10-17,26,2022
0065J00000BmBQR,2022-08-30,WDPT,PT,2022-10-18,35,2022
0065J00000BtoDY,2022-07-22,DAPT,PT,2022-10-24,29,2022
0065J00000E3tvo,2023-09-03,WDFT,FT,2023-10-16,35,2023
0065J00000BlkqV,2022-07-26,WDFT,FT,2022-12-09,30,2022
0065J00000Cd8th,2023-01-30,WDPT,PT,2023-03-21,5,2023
0065J00000AwxRo,2022-05-04,WDPT,PT,2022-04-26,18,2022
0065J00000BmDl5,2022-01-09,WDPT,PT,2022-10-24,1,2022
0065J00000CA8yQ,2022-05-07,WDFT,FT,2022-08-08,18,2022
0065J000009ESWv,2022-01-24,WDFT,FT,2022-05-30,4,2022
0065J000009Ebj2,2022-01-30,WDFT,FT,2022-03-21,4,2022
0065J00000CcP51,2022-12-14,DAPT,PT,2023-06-02,50,2022
0065J00000Bm3GO,2022-08-18,UXPT,PT,2022-10-24,33,2022
0065J00000Cc9PP,2022-11-28,WDFT,FT,2023-01-16,48,2022
0065J00000Cc2Ce,2022-11-18,WDFT,FT,2023-01-16,46,2022
0065J00000E3Zr1,2023-02-17,DAFT,FT,2023-10-04,7,2023
0065J00000CABz2,2022-08-07,WDPT,PT,2022-08-11,31,2022
0065J00000DOXNj,2023-04-17,WDFT,FT,2023-07-31,16,2023
0065J00000CA4vD,2022-01-07,WDFT,FT,2022-12-09,1,2022
0065J000009DITK,2021-11-23,WDFT,FT,2022-10-17,47,2021
0065J00000BmYBp,2022-09-19,DAFT,FT,2022-10-17,38,2022
0065J00000BQs1V,2022-04-05,WDFT,FT,2022-05-30,14,2022
0065J00000E4Bdg,2023-03-29,DAPT,PT,2023-09-18,13,2023
0065J00000AwyHV,2022-05-04,WDFT,FT,2022-08-08,18,2022
0065J00000BQyeE,2022-10-05,WDFT,FT,2022-12-09,40,2022
0065J00000Awk5k,2022-03-23,UXPT,PT,2022-05-17,12,2022
0065J00000Cd1yX,2023-01-23,DAPT,PT,2023-01-05,4,2023
0065J000009EDcx,2022-01-13,WDPT,PT,2022-02-22,2,2022
0065J00000CbyKD,2022-11-16,WDFT,FT,2023-01-16,46,2022
0065J000009ErUt,2022-09-02,UXPT,PT,2022-05-04,35,2022
0065J00000BRYJx,2022-10-06,WDFT,FT,2022-08-08,40,2022
0065J00000Bmhiy,2022-09-29,DAFT,FT,2022-10-17,39,2022
0065J000009EqKW,2022-09-02,CYPT,PT,2022-04-04,35,2022
0065J00000Cbykf,2022-11-16,DAFT,FT,2023-01-16,46,2022
0065J00000Cd501,2023-01-25,WDFT,FT,2022-12-09,4,2023
0065J00000BmNST,2022-09-13,WDFT,FT,2022-10-17,37,2022
